instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
9413,2012-02-02,1,1,2,2,0,4,1,2,0.42,0.4242,0.67,0.1343,2,7,9
9417,2012-02-02,1,1,2,6,0,4,1,3,0.36,0.3788,0.9,0.0,1,73,74
9420,2012-02-02,1,1,2,9,0,4,1,3,0.38,0.3939,0.87,0.0,15,213,228
9435,2012-02-03,1,1,2,0,0,5,1,1,0.32,0.2879,0.53,0.3881,1,37,38
9437,2012-02-03,1,1,2,2,0,5,1,1,0.3,0.2879,0.52,0.2239,0,6,6
9456,2012-02-03,1,1,2,21,0,5,1,1,0.34,0.3485,0.49,0.1045,8,126,134
9457,2012-02-03,1,1,2,22,0,5,1,1,0.34,0.3485,0.49,0.1045,3,116,119
9466,2012-02-04,1,1,2,7,0,6,0,2,0.24,0.2424,0.87,0.1343,1,27,28
9475,2012-02-04,1,1,2,16,0,6,0,2,0.34,0.3333,0.61,0.1642,20,123,143
9477,2012-02-04,1,1,2,18,0,6,0,3,0.28,0.2727,0.75,0.1642,6,58,64
9478,2012-02-04,1,1,2,19,0,6,0,3,0.26,0.2727,0.87,0.1343,5,75,80
9479,2012-02-04,1,1,2,20,0,6,0,3,0.24,0.2273,0.93,0.19399999999999998,4,73,77
9484,2012-02-05,1,1,2,1,0,0,0,2,0.24,0.2576,0.93,0.1045,5,46,51
9485,2012-02-05,1,1,2,2,0,0,0,2,0.24,0.2576,0.93,0.1045,4,59,63
9486,2012-02-05,1,1,2,3,0,0,0,3,0.24,0.2576,0.87,0.0896,4,13,17
9489,2012-02-05,1,1,2,6,0,0,0,2,0.26,0.2424,0.7,0.2537,0,4,4
9493,2012-02-05,1,1,2,10,0,0,0,2,0.26,0.2424,0.65,0.2836,10,138,148
9495,2012-02-05,1,1,2,12,0,0,0,2,0.26,0.2576,0.65,0.19399999999999998,25,223,248
9497,2012-02-05,1,1,2,14,0,0,0,1,0.3,0.303,0.61,0.1642,40,203,243
9498,2012-02-05,1,1,2,15,0,0,0,2,0.3,0.2879,0.56,0.2537,55,217,272
9499,2012-02-05,1,1,2,16,0,0,0,1,0.3,0.2879,0.56,0.2239,35,261,296
9521,2012-02-06,1,1,2,15,0,1,1,1,0.42,0.4242,0.32,0.2836,25,146,171
9527,2012-02-06,1,1,2,21,0,1,1,1,0.32,0.3182,0.57,0.1642,11,143,154
9532,2012-02-07,1,1,2,2,0,2,1,1,0.3,0.3333,0.61,0.0,0,4,4
9536,2012-02-07,1,1,2,6,0,2,1,1,0.32,0.303,0.45,0.2985,2,98,100
9541,2012-02-07,1,1,2,11,0,2,1,1,0.36,0.3485,0.46,0.19399999999999998,9,120,129
9543,2012-02-07,1,1,2,13,0,2,1,1,0.44,0.4394,0.38,0.2537,15,169,184
9549,2012-02-07,1,1,2,19,0,2,1,1,0.38,0.3939,0.43,0.2239,11,327,338
9550,2012-02-07,1,1,2,20,0,2,1,1,0.36,0.3485,0.5,0.1343,6,206,212
9556,2012-02-08,1,1,2,2,0,3,1,1,0.26,0.303,0.65,0.0,0,1,1
9567,2012-02-08,1,1,2,13,0,3,1,2,0.28,0.2879,0.61,0.1045,15,111,126
9572,2012-02-08,1,1,2,18,0,3,1,3,0.24,0.2576,0.87,0.1045,4,163,167
9576,2012-02-08,1,1,2,22,0,3,1,2,0.24,0.2424,0.87,0.1343,3,95,98
9577,2012-02-08,1,1,2,23,0,3,1,2,0.24,0.2424,0.87,0.1642,3,57,60
9583,2012-02-09,1,1,2,5,0,4,1,1,0.2,0.1818,0.75,0.2836,0,18,18
9585,2012-02-09,1,1,2,7,0,4,1,1,0.2,0.19699999999999998,0.69,0.2537,4,263,267
9588,2012-02-09,1,1,2,10,0,4,1,1,0.22,0.2121,0.51,0.2239,7,90,97
9595,2012-02-09,1,1,2,17,0,4,1,1,0.34,0.3333,0.34,0.1343,12,387,399
9597,2012-02-09,1,1,2,19,0,4,1,1,0.32,0.3333,0.33,0.1045,8,287,295
9599,2012-02-09,1,1,2,21,0,4,1,1,0.3,0.3182,0.52,0.0896,8,169,177
9605,2012-02-10,1,1,2,3,0,5,1,1,0.26,0.2879,0.56,0.0896,0,5,5
9606,2012-02-10,1,1,2,4,0,5,1,1,0.26,0.2879,0.56,0.0896,0,2,2
9610,2012-02-10,1,1,2,8,0,5,1,1,0.2,0.2121,0.59,0.1642,1,447,448
9612,2012-02-10,1,1,2,10,0,5,1,2,0.26,0.2727,0.48,0.1343,5,119,124
9649,2012-02-11,1,1,2,23,0,6,0,3,0.12,0.0758,0.5,0.4925,0,20,20
9651,2012-02-12,1,1,2,1,0,0,0,3,0.08,0.0455,0.79,0.4627,0,24,24
9657,2012-02-12,1,1,2,7,0,0,0,1,0.08,0.0909,0.53,0.19399999999999998,0,18,18
9666,2012-02-12,1,1,2,16,0,0,0,1,0.2,0.1667,0.34,0.4627,16,148,164
9670,2012-02-12,1,1,2,20,0,0,0,1,0.14,0.1212,0.42,0.3284,1,56,57
9688,2012-02-13,1,1,2,14,0,1,1,1,0.34,0.3485,0.23,0.1045,10,125,135
9689,2012-02-13,1,1,2,15,0,1,1,1,0.36,0.3485,0.27,0.1343,10,145,155
9697,2012-02-13,1,1,2,23,0,1,1,1,0.28,0.3182,0.41,0.0,2,34,36
9701,2012-02-14,1,1,2,3,0,2,1,2,0.26,0.303,0.52,0.0,0,3,3
9717,2012-02-14,1,1,2,19,0,2,1,2,0.36,0.3485,0.5,0.1642,11,270,281
9721,2012-02-14,1,1,2,23,0,2,1,2,0.36,0.3636,0.5,0.0896,2,55,57
9726,2012-02-15,1,1,2,4,0,3,1,1,0.28,0.2879,0.7,0.1045,0,1,1
9729,2012-02-15,1,1,2,7,0,3,1,2,0.3,0.2879,0.65,0.19399999999999998,3,318,321
9730,2012-02-15,1,1,2,8,0,3,1,1,0.32,0.2879,0.61,0.3582,7,508,515
9732,2012-02-15,1,1,2,10,0,3,1,1,0.34,0.303,0.57,0.2985,12,108,120
9742,2012-02-15,1,1,2,20,0,3,1,1,0.36,0.3485,0.46,0.1642,4,207,211
9748,2012-02-16,1,1,2,2,0,4,1,2,0.3,0.3182,0.7,0.0896,1,6,7
9754,2012-02-16,1,1,2,8,0,4,1,2,0.3,0.3182,0.7,0.0896,9,489,498
9755,2012-02-16,1,1,2,9,0,4,1,2,0.3,0.303,0.7,0.1642,3,199,202
9758,2012-02-16,1,1,2,12,0,4,1,3,0.32,0.3333,0.76,0.0896,1,44,45
9763,2012-02-16,1,1,2,17,0,4,1,3,0.34,0.3636,0.87,0.0,8,281,289
9772,2012-02-17,1,1,2,2,0,5,1,2,0.3,0.3182,0.93,0.1045,1,11,12
9773,2012-02-17,1,1,2,3,0,5,1,2,0.28,0.2879,0.93,0.1045,0,1,1
9775,2012-02-17,1,1,2,5,0,5,1,2,0.28,0.2727,0.93,0.1642,0,16,16
9781,2012-02-17,1,1,2,11,0,5,1,1,0.36,0.3333,0.62,0.4179,9,133,142
9782,2012-02-17,1,1,2,12,0,5,1,1,0.38,0.3939,0.46,0.3881,21,177,198
9783,2012-02-17,1,1,2,13,0,5,1,1,0.4,0.4091,0.43,0.3582,34,171,205
9784,2012-02-17,1,1,2,14,0,5,1,1,0.4,0.4091,0.37,0.3582,33,137,170
9794,2012-02-18,1,1,2,0,0,6,0,1,0.34,0.3333,0.42,0.1642,5,81,86
9796,2012-02-18,1,1,2,2,0,6,0,1,0.3,0.2879,0.61,0.2537,6,39,45
9800,2012-02-18,1,1,2,6,0,6,0,1,0.24,0.2879,0.7,0.0,1,8,9
9807,2012-02-18,1,1,2,13,0,6,0,1,0.4,0.4091,0.43,0.2836,165,219,384
9808,2012-02-18,1,1,2,14,0,6,0,1,0.44,0.4394,0.35,0.3582,183,244,427
9815,2012-02-18,1,1,2,21,0,6,0,1,0.44,0.4394,0.33,0.2985,25,89,114
9816,2012-02-18,1,1,2,22,0,6,0,1,0.4,0.4091,0.4,0.4478,17,101,118
9822,2012-02-19,1,1,2,4,0,0,0,2,0.28,0.2576,0.41,0.3881,0,3,3
9823,2012-02-19,1,1,2,5,0,0,0,2,0.26,0.2273,0.48,0.2985,1,1,2
9826,2012-02-19,1,1,2,8,0,0,0,2,0.24,0.2273,0.56,0.19399999999999998,8,48,56
9836,2012-02-19,1,1,2,18,0,0,0,2,0.3,0.2727,0.49,0.3284,23,144,167
9840,2012-02-19,1,1,2,22,0,0,0,3,0.24,0.2576,0.75,0.0896,8,47,55
9848,2012-02-20,1,1,2,7,1,1,0,2,0.22,0.19699999999999998,0.55,0.3284,2,42,44
9849,2012-02-20,1,1,2,8,1,1,0,1,0.2,0.1818,0.59,0.3582,9,111,120
9861,2012-02-20,1,1,2,20,1,1,0,1,0.34,0.3333,0.34,0.19399999999999998,9,117,126
9866,2012-02-21,1,1,2,1,0,2,1,1,0.26,0.303,0.56,0.0,0,7,7
9873,2012-02-21,1,1,2,9,0,2,1,1,0.2,0.2273,0.75,0.1045,6,211,217
9875,2012-02-21,1,1,2,11,0,2,1,2,0.26,0.2424,0.7,0.2836,5,81,86
9896,2012-02-22,1,1,2,8,0,3,1,1,0.3,0.3182,0.75,0.0896,9,567,576
9901,2012-02-22,1,1,2,13,0,3,1,1,0.42,0.4242,0.54,0.2985,15,175,190
9904,2012-02-22,1,1,2,16,0,3,1,1,0.52,0.5,0.29,0.4627,30,268,298
9905,2012-02-22,1,1,2,17,0,3,1,1,0.52,0.5,0.32,0.3881,43,486,529
9907,2012-02-22,1,1,2,19,0,3,1,2,0.46,0.4545,0.44,0.2836,22,305,327
9913,2012-02-23,1,1,2,1,0,4,1,2,0.44,0.4394,0.58,0.2836,3,12,15
9921,2012-02-23,1,1,2,9,0,4,1,1,0.36,0.3333,0.81,0.2537,14,228,242
9934,2012-02-23,1,1,2,22,0,4,1,1,0.44,0.4394,0.54,0.2537,19,118,137
9943,2012-02-24,1,1,2,7,0,5,1,2,0.4,0.4091,0.76,0.2239,7,265,272
9953,2012-02-24,1,1,2,17,0,5,1,3,0.42,0.4242,0.94,0.1045,14,242,256
9962,2012-02-25,1,1,2,2,0,6,0,1,0.32,0.303,0.45,0.2537,1,37,38
9973,2012-02-25,1,1,2,13,0,6,0,1,0.32,0.2879,0.31,0.4925,48,178,226
9974,2012-02-25,1,1,2,14,0,6,0,1,0.32,0.2727,0.29,0.5522,35,181,216
9979,2012-02-25,1,1,2,19,0,6,0,1,0.26,0.2121,0.33,0.4478,12,137,149
9983,2012-02-25,1,1,2,23,0,6,0,1,0.24,0.19699999999999998,0.41,0.4179,7,84,91
9989,2012-02-26,1,1,2,5,0,0,0,1,0.22,0.2121,0.44,0.2239,0,5,5
9991,2012-02-26,1,1,2,7,0,0,0,1,0.2,0.1818,0.51,0.2985,2,20,22
9996,2012-02-26,1,1,2,12,0,0,0,1,0.3,0.303,0.39,0.1343,49,256,305
10006,2012-02-26,1,1,2,22,0,0,0,1,0.3,0.2879,0.42,0.2239,3,68,71
10014,2012-02-27,1,1,2,6,0,1,1,1,0.24,0.2273,0.7,0.2537,1,89,90
10019,2012-02-27,1,1,2,11,0,1,1,1,0.36,0.3333,0.43,0.2537,11,92,103
10020,2012-02-27,1,1,2,12,0,1,1,1,0.4,0.4091,0.37,0.2985,13,164,177
10023,2012-02-27,1,1,2,15,0,1,1,1,0.52,0.5,0.25,0.4179,24,150,174
10027,2012-02-27,1,1,2,19,0,1,1,1,0.5,0.4848,0.29,0.3881,16,318,334
10029,2012-02-27,1,1,2,21,0,1,1,1,0.46,0.4545,0.36,0.2836,14,181,195
10036,2012-02-28,1,1,2,4,0,2,1,1,0.32,0.2879,0.42,0.3582,0,2,2
10039,2012-02-28,1,1,2,7,0,2,1,1,0.28,0.2576,0.45,0.2985,12,313,325
10051,2012-02-28,1,1,2,19,0,2,1,1,0.42,0.4242,0.26,0.0,15,291,306
10053,2012-02-28,1,1,2,21,0,2,1,1,0.34,0.3485,0.46,0.1045,10,178,188
10054,2012-02-28,1,1,2,22,0,2,1,1,0.34,0.3485,0.46,0.1045,6,95,101
10056,2012-02-29,1,1,2,0,0,3,1,1,0.32,0.3333,0.53,0.1045,2,30,32
10060,2012-02-29,1,1,2,5,0,3,1,1,0.26,0.2879,0.75,0.0896,0,29,29
10061,2012-02-29,1,1,2,6,0,3,1,2,0.28,0.303,0.75,0.0896,4,100,104
10062,2012-02-29,1,1,2,7,0,3,1,2,0.26,0.2727,0.81,0.1343,11,242,253
10065,2012-02-29,1,1,2,10,0,3,1,3,0.3,0.303,0.81,0.1642,0,10,10
10068,2012-02-29,1,1,2,13,0,3,1,2,0.36,0.3333,0.93,0.3582,4,72,76
10073,2012-02-29,1,1,2,18,0,3,1,3,0.4,0.4091,0.87,0.0,11,181,192
10074,2012-02-29,1,1,2,19,0,3,1,2,0.4,0.4091,0.87,0.1045,0,102,102
10077,2012-02-29,1,1,2,22,0,3,1,3,0.42,0.4242,0.94,0.2537,2,53,55
10079,2012-03-01,1,1,3,0,0,4,1,2,0.42,0.4242,0.94,0.0,1,10,11
10081,2012-03-01,1,1,3,2,0,4,1,2,0.46,0.4545,0.94,0.2836,0,6,6
10087,2012-03-01,1,1,3,8,0,4,1,1,0.42,0.4242,0.94,0.1343,15,579,594
10088,2012-03-01,1,1,3,9,0,4,1,1,0.46,0.4545,0.77,0.2537,5,281,286
10089,2012-03-01,1,1,3,10,0,4,1,1,0.52,0.5,0.55,0.1642,11,122,133
10092,2012-03-01,1,1,3,13,0,4,1,1,0.58,0.5455,0.32,0.2537,24,187,211
10095,2012-03-01,1,1,3,16,0,4,1,1,0.58,0.5455,0.32,0.2985,38,323,361
10096,2012-03-01,1,1,3,17,0,4,1,1,0.56,0.5303,0.35,0.2985,49,551,600
10097,2012-03-01,1,1,3,18,0,4,1,1,0.54,0.5152,0.34,0.3582,27,498,525
10100,2012-03-01,1,1,3,21,0,4,1,1,0.42,0.4242,0.47,0.4627,7,190,197
10108,2012-03-02,1,1,3,5,0,5,1,1,0.3,0.3333,0.7,0.0,0,24,24
10116,2012-03-02,1,1,3,13,0,5,1,1,0.42,0.4242,0.44,0.2239,31,191,222
10128,2012-03-03,1,1,3,1,0,6,0,3,0.36,0.3788,0.93,0.0,0,44,44
10141,2012-03-03,1,1,3,14,0,6,0,2,0.46,0.4545,0.44,0.3582,151,279,430
10143,2012-03-03,1,1,3,16,0,6,0,1,0.5,0.4848,0.27,0.2985,167,300,467
10147,2012-03-03,1,1,3,20,0,6,0,1,0.44,0.4394,0.3,0.1343,28,121,149
10156,2012-03-04,1,1,3,5,0,0,0,2,0.34,0.3182,0.46,0.2239,0,5,5
10161,2012-03-04,1,1,3,10,0,0,0,1,0.3,0.2727,0.49,0.3284,31,161,192
10169,2012-03-04,1,1,3,18,0,0,0,1,0.32,0.2727,0.33,0.6119,20,164,184
10170,2012-03-04,1,1,3,19,0,0,0,1,0.3,0.2576,0.36,0.4925,12,120,132
10185,2012-03-05,1,1,3,10,0,1,1,2,0.24,0.2576,0.6,0.0,12,74,86
10186,2012-03-05,1,1,3,11,0,1,1,2,0.26,0.2727,0.56,0.1343,17,86,103
10187,2012-03-05,1,1,3,12,0,1,1,2,0.26,0.303,0.52,0.0,15,122,137
10190,2012-03-05,1,1,3,15,0,1,1,2,0.3,0.2879,0.53,0.19399999999999998,20,110,130
10194,2012-03-05,1,1,3,19,0,1,1,1,0.26,0.2576,0.53,0.2239,6,220,226
10197,2012-03-05,1,1,3,22,0,1,1,1,0.24,0.2121,0.35,0.3284,2,76,78
10199,2012-03-06,1,1,3,0,0,2,1,1,0.22,0.2121,0.37,0.2985,0,8,8
10202,2012-03-06,1,1,3,3,0,2,1,1,0.18,0.1667,0.51,0.2836,0,1,1
10205,2012-03-06,1,1,3,6,0,2,1,1,0.18,0.2121,0.51,0.1045,3,99,102
10213,2012-03-06,1,1,3,14,0,2,1,1,0.32,0.303,0.36,0.2239,20,116,136
10222,2012-03-06,1,1,3,23,0,2,1,1,0.28,0.2727,0.61,0.2239,3,51,54
10227,2012-03-07,1,1,3,4,0,3,1,1,0.28,0.2576,0.61,0.3284,0,3,3
10231,2012-03-07,1,1,3,8,0,3,1,1,0.28,0.2576,0.61,0.2985,12,554,566
10233,2012-03-07,1,1,3,10,0,3,1,1,0.36,0.3333,0.5,0.2985,20,127,147
10252,2012-03-08,1,1,3,5,0,4,1,1,0.42,0.4242,0.77,0.2239,1,28,29
10253,2012-03-08,1,1,3,6,0,4,1,1,0.42,0.4242,0.77,0.2537,4,105,109
10259,2012-03-08,1,1,3,12,0,4,1,2,0.56,0.5303,0.6,0.4478,27,224,251
10270,2012-03-08,1,1,3,23,0,4,1,2,0.56,0.5303,0.49,0.4478,6,88,94
10276,2012-03-09,1,1,3,5,0,5,1,3,0.4,0.4091,0.66,0.2836,2,27,29
10284,2012-03-09,1,1,3,13,0,5,1,2,0.38,0.3939,0.29,0.3881,49,175,224
10285,2012-03-09,1,1,3,14,0,5,1,1,0.42,0.4242,0.28,0.4627,49,129,178
10287,2012-03-09,1,1,3,16,0,5,1,1,0.48,0.4697,0.23,0.4179,51,292,343
10289,2012-03-09,1,1,3,18,0,5,1,1,0.44,0.4394,0.26,0.5224,30,440,470
10293,2012-03-09,1,1,3,22,0,5,1,1,0.34,0.2879,0.31,0.4925,7,100,107
10297,2012-03-10,1,1,3,2,0,6,0,1,0.26,0.2424,0.41,0.2537,12,30,42
10298,2012-03-10,1,1,3,3,0,6,0,1,0.26,0.2273,0.41,0.2985,0,16,16
10301,2012-03-10,1,1,3,6,0,6,0,1,0.22,0.2121,0.44,0.2836,1,11,12
10312,2012-03-10,1,1,3,17,0,6,0,1,0.36,0.3788,0.23,0.0,104,250,354
10313,2012-03-10,1,1,3,18,0,6,0,1,0.36,0.3636,0.21,0.0896,67,230,297
10314,2012-03-10,1,1,3,19,0,6,0,1,0.34,0.3636,0.25,0.0,25,159,184
10318,2012-03-10,1,1,3,23,0,6,0,1,0.26,0.2576,0.41,0.19399999999999998,6,77,83
10322,2012-03-11,1,1,3,4,0,0,0,1,0.24,0.2424,0.6,0.1343,7,15,22
10335,2012-03-11,1,1,3,17,0,0,0,1,0.52,0.5,0.27,0.2985,199,299,498
10337,2012-03-11,1,1,3,19,0,0,0,1,0.5,0.4848,0.31,0.2836,55,203,258
10344,2012-03-12,1,1,3,2,0,1,1,1,0.38,0.3939,0.54,0.1045,4,5,9
10348,2012-03-12,1,1,3,6,0,1,1,1,0.34,0.3485,0.57,0.1045,2,86,88
10358,2012-03-12,1,1,3,16,0,1,1,1,0.62,0.6212,0.35,0.4478,77,255,332
10360,2012-03-12,1,1,3,18,0,1,1,2,0.6,0.6212,0.43,0.19399999999999998,89,623,712
10363,2012-03-12,1,1,3,21,0,1,1,2,0.54,0.5152,0.56,0.2239,22,183,205
10366,2012-03-13,1,1,3,0,0,2,1,2,0.56,0.5303,0.52,0.19399999999999998,5,21,26
10370,2012-03-13,1,1,3,4,0,2,1,2,0.46,0.4545,0.82,0.19399999999999998,0,1,1
10375,2012-03-13,1,1,3,9,0,2,1,1,0.48,0.4697,0.82,0.2836,18,324,342
10377,2012-03-13,1,1,3,11,0,2,1,1,0.54,0.5152,0.73,0.2836,64,155,219
10380,2012-03-13,1,1,3,14,0,2,1,1,0.64,0.6212,0.53,0.3284,52,160,212
10382,2012-03-13,1,1,3,16,0,2,1,1,0.72,0.6515,0.34,0.3881,53,312,365
10385,2012-03-13,1,1,3,19,0,2,1,1,0.64,0.6212,0.47,0.2239,50,429,479
10387,2012-03-13,1,1,3,21,0,2,1,1,0.58,0.5455,0.56,0.1045,44,200,244
10399,2012-03-14,1,1,3,9,0,3,1,1,0.52,0.5,0.68,0.0,26,325,351
10403,2012-03-14,1,1,3,13,0,3,1,1,0.66,0.6212,0.27,0.2239,57,197,254
10406,2012-03-14,1,1,3,16,0,3,1,1,0.72,0.6364,0.25,0.19399999999999998,78,278,356
10409,2012-03-14,1,1,3,19,0,3,1,1,0.64,0.6212,0.33,0.1642,70,402,472
10411,2012-03-14,1,1,3,21,0,3,1,1,0.6,0.6212,0.4,0.0896,47,241,288
10416,2012-03-15,1,1,3,2,0,4,1,1,0.5,0.4848,0.59,0.0,14,5,19
10420,2012-03-15,1,1,3,6,0,4,1,1,0.44,0.4394,0.72,0.0896,4,113,117
10432,2012-03-15,1,1,3,18,0,4,1,1,0.66,0.6212,0.44,0.2836,98,648,746
10434,2012-03-15,1,1,3,20,0,4,1,2,0.58,0.5455,0.6,0.3582,60,270,330
10438,2012-03-16,1,1,3,0,0,5,1,1,0.44,0.4394,0.77,0.2537,8,49,57
10440,2012-03-16,1,1,3,2,0,5,1,2,0.42,0.4242,0.82,0.19399999999999998,0,4,4
10452,2012-03-16,1,1,3,14,0,5,1,2,0.48,0.4697,0.72,0.0,56,146,202
10469,2012-03-17,1,1,3,7,0,6,0,2,0.4,0.4091,1.0,0.1343,29,57,86
10470,2012-03-17,1,1,3,8,0,6,0,2,0.42,0.4242,0.94,0.1045,63,155,218
10485,2012-03-17,1,1,3,23,0,6,0,1,0.5,0.4848,0.77,0.1642,34,151,185
10486,2012-03-18,1,1,3,0,0,0,0,1,0.46,0.4545,0.88,0.19399999999999998,27,80,107
10490,2012-03-18,1,1,3,4,0,0,0,2,0.42,0.4242,0.94,0.1642,6,8,14
10491,2012-03-18,1,1,3,5,0,0,0,2,0.4,0.4091,0.94,0.1045,0,6,6
10492,2012-03-18,1,1,3,6,0,0,0,2,0.4,0.4091,0.94,0.1045,2,9,11
10498,2012-03-18,1,1,3,12,0,0,0,2,0.44,0.4394,0.88,0.1343,222,281,503
10499,2012-03-18,1,1,3,13,0,0,0,2,0.46,0.4545,0.82,0.1642,198,346,544
10512,2012-03-19,1,1,3,2,0,1,1,1,0.46,0.4545,0.88,0.1642,1,7,8
10513,2012-03-19,1,1,3,3,0,1,1,1,0.46,0.4545,0.88,0.0896,0,2,2
10527,2012-03-19,1,1,3,17,0,1,1,1,0.64,0.6212,0.53,0.2239,106,615,721
10539,2012-03-20,1,1,3,5,0,2,1,2,0.52,0.5,0.94,0.0,0,20,20
10542,2012-03-20,1,1,3,8,0,2,1,2,0.52,0.5,0.88,0.1045,28,488,516
10543,2012-03-20,1,1,3,9,0,2,1,2,0.54,0.5152,0.88,0.1642,41,284,325
10550,2012-03-20,1,1,3,16,0,2,1,1,0.62,0.6061,0.66,0.2239,99,332,431
10552,2012-03-20,1,1,3,18,0,2,1,1,0.6,0.5909,0.69,0.2537,136,665,801
10555,2012-03-20,1,1,3,21,0,2,1,1,0.56,0.5303,0.73,0.0,38,239,277
10559,2012-03-21,2,1,3,1,0,3,1,1,0.52,0.5,0.83,0.0896,4,22,26
10568,2012-03-21,2,1,3,10,0,3,1,2,0.52,0.5,0.83,0.1642,30,124,154
10573,2012-03-21,2,1,3,15,0,3,1,2,0.56,0.5303,0.78,0.0,68,175,243
10575,2012-03-21,2,1,3,17,0,3,1,1,0.6,0.5909,0.69,0.0896,113,616,729
10583,2012-03-22,2,1,3,1,0,4,1,1,0.52,0.5,0.83,0.0896,14,16,30
10584,2012-03-22,2,1,3,2,0,4,1,1,0.52,0.5,0.83,0.0896,1,5,6
10591,2012-03-22,2,1,3,9,0,4,1,2,0.5,0.4848,0.94,0.0896,41,277,318
10594,2012-03-22,2,1,3,12,0,4,1,2,0.54,0.5152,0.88,0.19399999999999998,48,224,272
10600,2012-03-22,2,1,3,18,0,4,1,1,0.66,0.6212,0.65,0.1642,147,654,801
10603,2012-03-22,2,1,3,21,0,4,1,1,0.58,0.5455,0.78,0.1642,66,308,374
10608,2012-03-23,2,1,3,2,0,5,1,1,0.54,0.5152,0.88,0.0896,12,20,32
10612,2012-03-23,2,1,3,6,0,5,1,2,0.5,0.4848,0.88,0.0,6,110,116
10614,2012-03-23,2,1,3,8,0,5,1,2,0.5,0.4848,0.94,0.1343,47,615,662
10616,2012-03-23,2,1,3,10,0,5,1,2,0.56,0.5303,0.88,0.1045,125,150,275
10617,2012-03-23,2,1,3,11,0,5,1,2,0.62,0.5909,0.73,0.1045,131,187,318
10618,2012-03-23,2,1,3,12,0,5,1,2,0.66,0.6212,0.61,0.2239,199,272,471
10623,2012-03-23,2,1,3,17,0,5,1,2,0.72,0.6515,0.42,0.1642,264,693,957
10630,2012-03-24,2,1,3,0,0,6,0,1,0.58,0.5455,0.68,0.0,45,111,156
10633,2012-03-24,2,1,3,3,0,6,0,1,0.54,0.5152,0.77,0.1045,10,22,32
10637,2012-03-24,2,1,3,7,0,6,0,2,0.5,0.4848,0.88,0.1343,25,45,70
10647,2012-03-24,2,1,3,17,0,6,0,3,0.5,0.4848,0.88,0.2239,47,68,115
10656,2012-03-25,2,1,3,2,0,0,0,3,0.42,0.4242,1.0,0.2985,6,29,35
10670,2012-03-25,2,1,3,16,0,0,0,1,0.48,0.4697,0.77,0.0,153,339,492
10672,2012-03-25,2,1,3,18,0,0,0,1,0.5,0.4848,0.72,0.0896,202,289,491
10674,2012-03-25,2,1,3,20,0,0,0,1,0.48,0.4697,0.77,0.2239,63,196,259
10676,2012-03-25,2,1,3,22,0,0,0,1,0.46,0.4545,0.82,0.1343,19,92,111
10677,2012-03-25,2,1,3,23,0,0,0,1,0.48,0.4697,0.82,0.1343,9,56,65
10678,2012-03-26,2,1,3,0,0,1,1,2,0.48,0.4697,0.82,0.1642,10,23,33
10683,2012-03-26,2,1,3,5,0,1,1,1,0.44,0.4394,0.77,0.1642,0,36,36
10686,2012-03-26,2,1,3,8,0,1,1,1,0.44,0.4394,0.62,0.2239,32,625,657
10687,2012-03-26,2,1,3,9,0,1,1,1,0.46,0.4545,0.47,0.2836,37,245,282
10691,2012-03-26,2,1,3,13,0,1,1,1,0.48,0.4697,0.29,0.6866,79,222,301
10692,2012-03-26,2,1,3,14,0,1,1,1,0.48,0.4697,0.33,0.4478,58,159,217
10695,2012-03-26,2,1,3,17,0,1,1,1,0.46,0.4545,0.24,0.4478,65,599,664
10711,2012-03-27,2,1,3,9,0,2,1,1,0.24,0.2273,0.38,0.19399999999999998,8,259,267
10713,2012-03-27,2,1,3,11,0,2,1,1,0.3,0.303,0.31,0.1642,34,141,175
10715,2012-03-27,2,1,3,13,0,2,1,1,0.36,0.3485,0.27,0.0,46,165,211
10717,2012-03-27,2,1,3,15,0,2,1,1,0.42,0.4242,0.2,0.0,42,158,200
10724,2012-03-27,2,1,3,22,0,2,1,1,0.36,0.3485,0.37,0.1343,7,127,134
10731,2012-03-28,2,1,3,5,0,3,1,1,0.36,0.3333,0.43,0.2985,2,38,40
10738,2012-03-28,2,1,3,12,0,3,1,2,0.54,0.5152,0.39,0.3582,50,218,268
10740,2012-03-28,2,1,3,14,0,3,1,1,0.62,0.6212,0.38,0.3582,52,169,221
10748,2012-03-28,2,1,3,22,0,3,1,1,0.56,0.5303,0.64,0.1343,21,151,172
10751,2012-03-29,2,1,3,1,0,4,1,1,0.56,0.5303,0.6,0.1343,15,18,33
10752,2012-03-29,2,1,3,2,0,4,1,1,0.6,0.6061,0.28,0.2985,0,6,6
10753,2012-03-29,2,1,3,3,0,4,1,1,0.58,0.5455,0.28,0.2537,1,4,5
10755,2012-03-29,2,1,3,5,0,4,1,1,0.5,0.4848,0.45,0.2239,2,30,32
10764,2012-03-29,2,1,3,14,0,4,1,1,0.5,0.4848,0.42,0.3582,63,175,238
10776,2012-03-30,2,1,3,2,0,5,1,1,0.36,0.3333,0.53,0.2985,1,6,7
10779,2012-03-30,2,1,3,5,0,5,1,1,0.32,0.3333,0.61,0.0896,0,26,26
10780,2012-03-30,2,1,3,6,0,5,1,1,0.32,0.3333,0.57,0.1343,5,81,86
10788,2012-03-30,2,1,3,14,0,5,1,3,0.4,0.4091,0.54,0.0,56,173,229
